match_id,team1,team1_rank,team1_lambda,team1_goals,team2,team2_rank,team2_lambda,team2_goals,result
1,Saudi Arabia,1421,1.1168067226890757,2,Morocco,1756,1.3983193277310924,1,win
2,Spain,1876,1.4991596638655462,0,New Zealand,1282,1.0,0,draw
3,Switzerland,1649,1.3084033613445378,3,Uruguay,1673,1.3285714285714285,2,win
4,United States,1673,1.3285714285714285,0,Belgium,1735,1.380672268907563,0,draw
5,New Zealand,1282,1.0,0,Netherlands,1758,1.4,1,loss
6,Cape Verde,1366,1.0705882352941176,0,New Zealand,1282,1.0,1,loss
7,Tunisia,1483,1.1689075630252102,0,Brazil,1761,1.4025210084033612,1,loss
8,Qatar,1455,1.1453781512605041,1,Norway,1551,1.2260504201680673,2,loss
9,Argentina,1875,1.4983193277310924,1,Spain,1876,1.4991596638655462,0,win
10,Brazil,1761,1.4025210084033612,3,Mexico,1681,1.3352941176470587,0,win
11,United States,1673,1.3285714285714285,2,Czech Republic,1501,1.1840336134453782,1,win
12,Iraq,1447,1.138655462184874,1,Spain,1876,1.4991596638655462,1,draw
13,Congo DR,1478,1.1647058823529413,1,Senegal,1689,1.3420168067226892,0,win
14,Cura̤ao,1295,1.0109243697478991,5,Jordan,1391,1.091596638655462,0,win
15,Ghana,1346,1.053781512605042,0,Tunisia,1483,1.1689075630252102,0,draw
16,Canada,1556,1.2302521008403362,1,United States,1673,1.3285714285714285,1,draw
17,Panama,1541,1.2176470588235295,1,Qatar,1455,1.1453781512605041,1,draw
18,Switzerland,1649,1.3084033613445378,1,France,1877,1.5,2,loss
19,Croatia,1717,1.365546218487395,0,Ghana,1346,1.053781512605042,3,loss
20,Norway,1551,1.2260504201680673,0,Austria,1593,1.261344537815126,1,loss
21,Switzerland,1649,1.3084033613445378,2,Germany,1730,1.3764705882352941,0,win
22,Mexico,1681,1.3352941176470587,1,Austria,1593,1.261344537815126,3,loss
23,Netherlands,1758,1.4,0,Brazil,1761,1.4025210084033612,3,loss
24,Algeria,1564,1.2369747899159664,1,Netherlands,1758,1.4,1,draw
25,South Korea,1589,1.257983193277311,0,Iraq,1447,1.138655462184874,0,draw
26,Japan,1660,1.3176470588235294,1,Argentina,1875,1.4983193277310924,2,loss
27,Haiti,1292,1.0084033613445378,1,Ivory Coast,1533,1.210924369747899,0,win
28,Tunisia,1483,1.1689075630252102,0,Morocco,1756,1.3983193277310924,1,loss
29,Algeria,1564,1.2369747899159664,5,Brazil,1761,1.4025210084033612,4,win
30,Congo DR,1478,1.1647058823529413,0,Iran,1615,1.2798319327731091,0,draw
31,Saudi Arabia,1421,1.1168067226890757,2,South Africa,1430,1.1243697478991597,0,win
32,Australia,1581,1.2512605042016807,1,Uzbekistan,1465,1.153781512605042,0,win
33,Senegal,1689,1.3420168067226892,0,Cura̤ao,1295,1.0109243697478991,0,draw
34,Portugal,1764,1.4050420168067226,2,Argentina,1875,1.4983193277310924,4,loss
35,Bosnia and Herzegovina,1386,1.0873949579831932,1,United States,1673,1.3285714285714285,1,draw
36,Iran,1615,1.2798319327731091,2,Brazil,1761,1.4025210084033612,2,draw
37,United States,1673,1.3285714285714285,0,Netherlands,1758,1.4,2,loss
38,Algeria,1564,1.2369747899159664,2,Switzerland,1649,1.3084033613445378,1,win
